# radius [cm] density [g/cm^3] velocity [cm/s] pressure [erg/cm^3]
8.416427959409175873e+09 4.455182698497171145e+02 -9.778084153775988379e+05 4.493877106821103616e+18
8.418464551410601616e+09 4.445754037322544150e+02 -9.776458436375678284e+05 4.485785651170046464e+18
8.419484357746411324e+09 4.437558447459990703e+02 -9.775644431751770899e+05 4.478855240804908544e+18
8.421526960306120872e+09 4.429451529475326765e+02 -9.774014130784712033e+05 4.471927358670328832e+18
8.423573324783519745e+09 4.419162492984781920e+02 -9.772380978663242422e+05 4.462698860711053312e+18
8.425624671958645821e+09 4.406284408333063993e+02 -9.770743980763670988e+05 4.453484896165190144e+18
8.426651814386342049e+09 4.398375937253706525e+02 -9.769924375613280572e+05 4.446587694099781120e+18
8.427679866975838661e+09 4.393410290972114467e+02 -9.769104087434721878e+05 4.441994939199435776e+18
8.429740561271244049e+09 4.382019999295491743e+02 -9.767459922811880242e+05 4.435114561483543040e+18
8.431805638563112259e+09 4.370579819661542160e+02 -9.765812422448060242e+05 4.425963013251240448e+18
8.432839723078449249e+09 4.362442400451058688e+02 -9.764987497792908689e+05 4.419117508086471168e+18
8.433874838605208397e+09 4.357028021957625583e+02 -9.764161791300193872e+05 4.414560577037756928e+18
8.434911857490139961e+09 4.347962684867432586e+02 -9.763334605786022730e+05 4.410010578496684544e+18
8.435950092524376869e+09 4.341801294368752906e+02 -9.762506488396938657e+05 4.405467261978014720e+18
8.438030176383132935e+09 4.332656342475189604e+02 -9.760847486505222041e+05 4.398662381624833024e+18
8.440114872837116241e+09 4.320936693468258341e+02 -9.759184965460927924e+05 4.389618809357505536e+18
8.441158704791127205e+09 4.313195696337311347e+02 -9.758352585773164174e+05 4.382860238827900928e+18
8.441681550283292770e+09 4.304728654193153830e+02 -9.757935673195717391e+05 4.379487255320183808e+18
8.442204854159489632e+09 4.300424989866970691e+02 -9.757518408383342903e+05 4.377240623516935680e+18
8.443252352648417473e+09 4.295968741500060446e+02 -9.756683180862896843e+05 4.373873585790027264e+18
8.444301188113190651e+09 4.289427433470557958e+02 -9.755846930800350383e+05 4.369391583577569792e+18
8.446402842491605759e+09 4.279700326614548089e+02 -9.754171375133629190e+05 4.362679947001713152e+18
8.448509541708111763e+09 4.267325188996641145e+02 -9.752491981837201165e+05 4.353762120461060096e+18
8.449564466454033852e+09 4.259359245953982622e+02 -9.751651101942218374e+05 4.347098693596893184e+18
8.450093035111618996e+09 4.249647994696761657e+02 -9.751229782131005777e+05 4.343773822588199424e+18
8.450622135026105881e+09 4.244849675909116513e+02 -9.750808063154245028e+05 4.341559471573357056e+18
8.451681309148430824e+09 4.240148010467720496e+02 -9.749963869033388328e+05 4.338241179607892480e+18
8.452741971811267853e+09 4.233135479476770229e+02 -9.749118530946499668e+05 4.333825088302322688e+18
8.454867721066152573e+09 4.222733735234013466e+02 -9.747424469500036212e+05 4.327213730056017920e+18
8.455932743184018135e+09 4.212628963327269958e+02 -9.746575800500554033e+05 4.320626929406790656e+18
8.456999019846916199e+09 4.206612125755572151e+02 -9.745726177788937930e+05 4.316242555156626432e+18
8.457532545167847633e+09 4.202765767294385455e+02 -9.745301074620306026e+05 4.312959266724667392e+18
8.458066350803338051e+09 4.200028719199019065e+02 -9.744875765729320701e+05 4.310771926988157440e+18
8.458601321752423286e+09 4.190350369632493539e+02 -9.744449534173015272e+05 4.308585820486968832e+18
8.459136903939265251e+09 4.185038388555844904e+02 -9.744022830089718336e+05 4.306400996106224128e+18
8.460209124158090591e+09 4.180122694151173164e+02 -9.743168604735896224e+05 4.303125336698269184e+18
8.462358428213190079e+09 4.169075785641761627e+02 -9.741456419956455939e+05 4.296578636284665344e+18
8.463435403700420380e+09 4.158495684555936691e+02 -9.740598558936032932e+05 4.290040281901786624e+18
8.464513764693168640e+09 4.152095218299152179e+02 -9.739739647721232614e+05 4.285682660000258560e+18
8.465053387523235321e+09 4.147898757037420410e+02 -9.739309862189500127e+05 4.282415214856587264e+18
8.465593326327574730e+09 4.144942746258209354e+02 -9.738879832406620262e+05 4.280237009407591936e+18
8.466134612289083481e+09 4.134098736348685179e+02 -9.738448737512702355e+05 4.278058566870811136e+18
8.466676596416047096e+09 4.128245075165409048e+02 -9.738017097234184621e+05 4.275879945734547456e+18
8.467761742392568588e+09 4.122972216128901550e+02 -9.737152924465744291e+05 4.272611391912692736e+18
8.469937577486111641e+09 4.110885169323115065e+02 -9.735420325735718943e+05 4.266070145501331456e+18
8.471028183911570549e+09 4.099168637112252327e+02 -9.734551967219172511e+05 4.259521084189315584e+18
8.472120505079155922e+09 4.091679166555270513e+02 -9.733682304308306193e+05 4.255150383989980672e+18
8.473214342052968979e+09 4.084954817526325996e+02 -9.732811492982577765e+05 4.250773382058088960e+18
8.473761748167976379e+09 4.080525475331614871e+02 -9.732375720311504556e+05 4.247484868003638272e+18
8.474309496459917068e+09 4.077449375546136707e+02 -9.731939692668350181e+05 4.245290190483792384e+18
8.475408509774110794e+09 4.063612228472873085e+02 -9.731064864836609922e+05 4.241993854672044032e+18
8.475959102103688240e+09 4.054810200047600119e+02 -9.730626616839980707e+05 4.238687030888943104e+18
8.476510259959158897e+09 4.050123195323141090e+02 -9.730187930558498483e+05 4.236478302976808448e+18
8.477613789666842461e+09 4.044877977556506039e+02 -9.729309629096919671e+05 4.233158456365527040e+18
8.478719131206603050e+09 4.037195731505830167e+02 -9.728429954050520901e+05 4.228712539465461760e+18
8.480935340272418976e+09 4.025551932321350250e+02 -9.726666404374779668e+05 4.222012011001171968e+18
8.482045787254707336e+09 4.015484748626228111e+02 -9.725782876093426021e+05 4.215239932858760192e+18
8.482602879639590263e+09 4.001227175017212971e+02 -9.725339648814009270e+05 4.211834323960987648e+18
8.483160832730362892e+09 3.994529709194123939e+02 -9.724895751710493350e+05 4.209557045010487808e+18
8.483719252180088997e+09 3.990668512981701497e+02 -9.724451503546568565e+05 4.207272403859763200e+18
8.483998736455153465e+09 3.986354558284270411e+02 -9.724229164088295074e+05 4.205552820897659392e+18
8.484278404012958527e+09 3.983479516680895927e+02 -9.724006686161127873e+05 4.204404415445112320e+18
8.484419072557860374e+09 3.959644272157344176e+02 -9.723894787286682986e+05 4.203540611261509632e+18
8.484559781315162659e+09 3.958381388757517811e+02 -9.723782853260675911e+05 4.202964682329517568e+18
8.484841319563742638e+09 3.956486983444899579e+02 -9.723558882859117584e+05 4.202099959165687296e+18
8.485404879861207962e+09 3.952696743415954188e+02 -9.723110582868091296e+05 4.200366539947447296e+18
8.486532711469360352e+09 3.949417559161462918e+02 -9.722213475872500567e+05 4.196884659985781248e+18
8.487661467843722343e+09 3.945132725988448215e+02 -9.721315722264441429e+05 4.192199598746062848e+18
8.489739011144282341e+09 3.938983929887136242e+02 -9.719663587836364750e+05 4.185490743065414144e+18
8.491819833385591507e+09 3.930851070192225620e+02 -9.718009170775677776e+05 4.176655560075117056e+18
8.493382665886233330e+09 3.923593912696650818e+02 -9.716766815489655128e+05 4.168803381173883904e+18
8.494164806316683769e+09 3.918878930314293143e+02 -9.716145132057319861e+05 4.163713214053416960e+18
8.494621278702798843e+09 3.916386431811179705e+02 -9.715782328489057254e+05 4.161023397816451072e+18
8.494933251905456543e+09 3.914838437175559420e+02 -9.715534387301449897e+05 4.159353436418778624e+18
8.495087137323546410e+09 3.913900009541274585e+02 -9.715412089708872372e+05 4.158341261731500032e+18
8.495185015137282372e+09 3.913208891086492827e+02 -9.715334305079774931e+05 4.157794241190154752e+18
8.495226870188997269e+09 3.912447171950667553e+02 -9.715301043049257714e+05 4.157490101633805312e+18
8.495255018893126488e+09 3.894540659333179633e+02 -9.715278673476347467e+05 4.157337654256133632e+18
8.495269117679390907e+09 3.887771813216265286e+02 -9.715267472359657986e+05 4.157245815386029568e+18
8.495283232750380516e+09 3.883273547883513288e+02 -9.715256259822072461e+05 4.157184559852035584e+18
8.495307973305294991e+09 3.877106017790879946e+02 -9.715236601759378100e+05 4.157100232263522816e+18
8.495318591664176941e+09 3.871516554305958380e+02 -9.715228166627709288e+05 4.157023359341826048e+18
8.495323904277735710e+09 3.869006729146913699e+02 -9.715223947437335737e+05 4.156988682034321920e+18
8.495329219180984497e+09 3.867335081591397170e+02 -9.715219724557410227e+05 4.156965535816038400e+18
8.495331877491085052e+09 3.866082535779242448e+02 -9.715217614265884040e+05 4.156948119649382400e+18
8.495334536374349594e+09 3.865246731517362946e+02 -9.715215506590647856e+05 4.156936479463967232e+18
8.495335866027141571e+09 3.864631028562902770e+02 -9.715214453327599913e+05 4.156927738931042816e+18
8.495337195832981110e+09 3.864185127364830805e+02 -9.715213407070942922e+05 4.156921904866551296e+18
8.495337860802031517e+09 3.863799706846684217e+02 -9.715212877945130458e+05 4.156917535707542528e+18
8.495338525868740082e+09 3.863231992409263853e+02 -9.715212356077559525e+05 4.156914604608310272e+18
8.495338858646704674e+09 3.860392085495911942e+02 -9.715212092532888055e+05 4.156912409915912704e+18
8.495339191883411407e+09 3.855077188345647414e+02 -9.715211836517408956e+05 4.156910945344970752e+18
8.495339358969598770e+09 3.844282953720307887e+02 -9.715211712544428883e+05 4.156909850166155264e+18
8.495339526478389740e+09 3.834583659002190075e+02 -9.715211582503397949e+05 4.156909122127208960e+18
8.495339610429253578e+09 3.825610347039086037e+02 -9.715211527710125083e+05 4.156908575444500992e+18
8.495339694520944595e+09 3.819204370272292977e+02 -9.715211472962929402e+05 4.156908212254818304e+18
8.495339778760798454e+09 3.812484625743991842e+02 -9.715211411938562524e+05 4.156907851260513792e+18
8.495339835005580902e+09 3.806732773514434029e+02 -9.715211371268363437e+05 4.156907550774168064e+18
8.495339926285031319e+09 3.800672795477055956e+02 -9.715211305167663377e+05 4.156907236233670144e+18
8.495340031693594933e+09 3.792686258363044658e+02 -9.715211228968035430e+05 4.156906816982681088e+18
8.495340200823237419e+09 3.782012657162372307e+02 -9.715211100801340071e+05 4.156906235087895552e+18
8.495340370472608566e+09 3.770425315929123826e+02 -9.715210979950804031e+05 4.156905520084340736e+18
8.495340540540118217e+09 3.761155265849252487e+02 -9.715210852921692422e+05 4.156904809415116288e+18
8.495340881602022171e+09 3.750934383465303767e+02 -9.715210580001198687e+05 4.156903748255842816e+18
8.495341223175213814e+09 3.745318622931197297e+02 -9.715210307571720332e+05 4.156902326284025856e+18
8.495341906752118111e+09 3.742959708762717810e+02 -9.715209769094617805e+05 4.156900186030866432e+18
8.495342590390890121e+09 3.742620462773575127e+02 -9.715209236289217370e+05 4.156897338493664256e+18
8.495343957702249527e+09 3.742526769733426022e+02 -9.715208149993811967e+05 4.156893077491459072e+18
8.495345325047602654e+09 3.742432693429302049e+02 -9.715207069330774248e+05 4.156887376633560064e+18
8.495348059836153984e+09 3.742296923216999858e+02 -9.715204902574510779e+05 4.156878831975707648e+18
8.495350794754671097e+09 3.742116649915754465e+02 -9.715202727704350837e+05 4.156867440782024704e+18
8.495356264977926254e+09 3.741848865573641660e+02 -9.715198386442681076e+05 4.156850284419784704e+18
8.495361735729771614e+09 3.741482484881162236e+02 -9.715194042479128111e+05 4.156827407134103040e+18
8.495372678852351189e+09 3.740921769787284461e+02 -9.715185354694084963e+05 4.156793067655127040e+18
8.495394570508972168e+09 3.739982582739428949e+02 -9.715167956084755715e+05 4.156724421618150912e+18
8.495427425238047600e+09 3.737995520234360924e+02 -9.715141845860802568e+05 4.156610119230886400e+18
8.495486151009453773e+09 3.733308211047095142e+02 -9.715095165064290632e+05 4.156419463197634048e+18
8.495588748546163559e+09 3.732839527301699718e+02 -9.715013608698529424e+05 4.156084357390312960e+18
8.495691356449511528e+09 3.732372239338793634e+02 -9.714932044760637218e+05 4.155658221851845120e+18
8.495852718543471336e+09 3.731880954487604072e+02 -9.714803772043772042e+05 4.155109688261109248e+18
8.496109304499569893e+09 3.731109817371296913e+02 -9.714599811889495468e+05 4.154239918521874432e+18
8.496571284601694107e+09 3.729781733951041360e+02 -9.714232598747399170e+05 4.152741895929635840e+18
8.497187510216423988e+09 3.727782513753923013e+02 -9.713742805823548697e+05 4.150488442595585024e+18
8.497804026321850777e+09 3.725485534247492296e+02 -9.713252821718038758e+05 4.147902097989775360e+18
8.499106521101536751e+09 3.721896868068301956e+02 -9.712217765069330344e+05 4.143864824036571648e+18
8.500410330747237206e+09 3.717003392193768718e+02 -9.711181832352204947e+05 4.138365247057280000e+18
8.503159520792735100e+09 3.709383269466804336e+02 -9.708998022751967655e+05 4.129807123547610112e+18
8.507018362933794022e+09 3.696919551931185879e+02 -9.705934035896969726e+05 4.115825778364929024e+18
8.512551716463702202e+09 3.679010997094043773e+02 -9.701543082617400214e+05 4.095816588693766656e+18
8.521774605300178528e+09 3.635663608071924955e+02 -9.694231354881717125e+05 4.063717192886669824e+18
8.525998706016746521e+09 3.602536228053219247e+02 -9.690885807903994573e+05 4.032713388959241216e+18
8.527975920272164345e+09 3.589052202227827593e+02 -9.689320568490296137e+05 4.017958300733748736e+18
8.529957050772939682e+09 3.580295245345745911e+02 -9.687752720652644057e+05 4.008405142666373632e+18
8.530949124508563995e+09 3.573605414300151892e+02 -9.686967787331859581e+05 4.001127055833931776e+18
8.531942215601542473e+09 3.569113852751415266e+02 -9.686182179208558518e+05 3.996245491066565632e+18
8.532439145984681129e+09 3.565727051752498937e+02 -9.685789122087890282e+05 3.992567487945158656e+18
8.532687716915605545e+09 3.563898828652731936e+02 -9.685592527646874078e+05 3.990724530720074752e+18
8.532812028857754707e+09 3.562984059831534296e+02 -9.685494213754014345e+05 3.989802392242003968e+18
8.532874191467675209e+09 3.562525685046883268e+02 -9.685445053925807588e+05 3.989340769774455296e+18
8.532905274439623833e+09 3.562295697498685172e+02 -9.685420474522742443e+05 3.989109531369808896e+18
8.532920816344116211e+09 3.562180310362851401e+02 -9.685408188540346455e+05 3.988993681880997376e+18
8.532928587402591705e+09 3.562121870353158783e+02 -9.685402045334895374e+05 3.988935637679951360e+18
8.532932472961402893e+09 3.562089921817820368e+02 -9.685398980821245350e+05 3.988906534082052096e+18
8.532934415754310608e+09 3.562062640590812066e+02 -9.685397450695924927e+05 3.988891971192217600e+18
8.532935387189687729e+09 3.561918890615618807e+02 -9.685396691054666881e+05 3.988884680512204288e+18
8.532935873235775948e+09 3.559511613211194003e+02 -9.685396312114184257e+05 3.988881052499665408e+18
8.532936117053888321e+09 3.547904085645611190e+02 -9.685396120289474493e+05 3.988879235717268992e+18
8.532936300672111511e+09 3.533322187447337797e+02 -9.685395979111600900e+05 3.988878176463526400e+18
8.532936392786996841e+09 3.521593844859871751e+02 -9.685395912124583265e+05 3.988877495498550272e+18
8.532936485108814240e+09 3.513698904125512286e+02 -9.685395845433014911e+05 3.988877042457116672e+18
8.532936608511897087e+09 3.504950991363561457e+02 -9.685395754559488269e+05 3.988876514699115008e+18
8.532936856212664604e+09 3.492290831387832668e+02 -9.685395553909605369e+05 3.988875612829798912e+18
8.532937353223741531e+09 3.480980661980381683e+02 -9.685395167376458412e+05 3.988873801809978880e+18
8.532938347853041649e+09 3.478855385764238690e+02 -9.685394393691105070e+05 3.988870184468520448e+18
8.532940337168344498e+09 3.478755024901512911e+02 -9.685392818207445089e+05 3.988862983031110656e+18
8.532944315820986748e+09 3.478733329005370365e+02 -9.685389680443236139e+05 3.988848526977986560e+18
8.532952273187616348e+09 3.478701635576540525e+02 -9.685383391525147017e+05 3.988819634039680000e+18
8.532968188155586243e+09 3.478640605285067977e+02 -9.685370808836354408e+05 3.988761800505187840e+18
8.533000019025584221e+09 3.478519064077422058e+02 -9.685345637170536211e+05 3.988646093674399744e+18
8.533063684474274635e+09 3.478277501196233743e+02 -9.685295285134674050e+05 3.988414876424974336e+18
8.533191030173748970e+09 3.477795352293525752e+02 -9.685194561388612492e+05 3.987952938584243200e+18
8.533445780763499260e+09 3.476831605520386006e+02 -9.684993065938174259e+05 3.987029003999370240e+18
8.533955519301935196e+09 3.474901305112754244e+02 -9.684589914367983583e+05 3.985178244228609536e+18
8.534830040109157562e+09 3.471623007236913736e+02 -9.683898336473361123e+05 3.981821580902497280e+18
8.535705348746880531e+09 3.467787291228852382e+02 -9.683206240305312676e+05 3.977566553576123904e+18
8.537471032684888840e+09 3.437132888976812524e+02 -9.681810396486121463e+05 3.971167249922469888e+18
8.541122919748142242e+09 3.425392412118755487e+02 -9.678924834102793830e+05 3.958062345974054912e+18
8.545753585661059380e+09 3.407515970475852214e+02 -9.675268606987476815e+05 3.938105399770010112e+18
8.548430940677728653e+09 3.391770535409893341e+02 -9.673156049760874594e+05 3.920532033122708480e+18
8.549921569162150383e+09 3.382818907700713567e+02 -9.671980324303107336e+05 3.910549337630184960e+18
8.550817043258481026e+09 3.377731969582106331e+02 -9.671274174663625890e+05 3.904866483838589440e+18
8.551265087724984169e+09 3.374884080862303222e+02 -9.670920907662600512e+05 3.901682737963544064e+18
8.551489262451070786e+09 3.372323234657641819e+02 -9.670744166909317719e+05 3.900094505980125184e+18
8.551601387919983864e+09 3.371044575546860642e+02 -9.670655778098695446e+05 3.899301439204406272e+18
8.551657460185396194e+09 3.370405286612282794e+02 -9.670611572753123473e+05 3.898904789907654656e+18
8.551685498703370094e+09 3.370085416261452451e+02 -9.670589460821042303e+05 3.898706221329442816e+18
8.551699518559773445e+09 3.369925233286788853e+02 -9.670578411587183364e+05 3.898606749575434240e+18
8.551706528638006210e+09 3.369844807687638308e+02 -9.670572883047729265e+05 3.898556951771138560e+18
8.551710033716176033e+09 3.369803162472188092e+02 -9.670570129491756670e+05 3.898532000911938560e+18
8.551711786285772324e+09 3.369742414396532126e+02 -9.670568752193420660e+05 3.898519518591904256e+18
8.551712662932520866e+09 3.368349997817701933e+02 -9.670568068542424589e+05 3.898513270402999296e+18
8.551713102498134613e+09 3.358830355746886198e+02 -9.670567731672397349e+05 3.898510151288567296e+18
8.551713323110873222e+09 3.346194982614254059e+02 -9.670567564333959017e+05 3.898508595492242432e+18
8.551713489017348289e+09 3.337179646460230060e+02 -9.670567434260637965e+05 3.898507689131555840e+18
8.551713692348904610e+09 3.328039408966997144e+02 -9.670567287102701375e+05 3.898506823145872384e+18
8.551714138079157829e+09 3.312375466146503413e+02 -9.670566937262159772e+05 3.898505317193102336e+18
8.551714735222906113e+09 3.296639469624485059e+02 -9.670566474012411200e+05 3.898502901861669888e+18
8.551715931369132996e+09 3.291516206084238547e+02 -9.670565528825096553e+05 3.898498778023343616e+18
8.551718323909945488e+09 3.291173113461351249e+02 -9.670563642305090325e+05 3.898490513980082176e+18
8.551723109025994301e+09 3.291146663190874619e+02 -9.670559867508909665e+05 3.898473973217133056e+18
8.551732679363317490e+09 3.291104953928425516e+02 -9.670552329612236936e+05 3.898440879771080192e+18
8.551751820454092026e+09 3.291022355893523468e+02 -9.670537240876667202e+05 3.898374700603781120e+18
8.551790104297672272e+09 3.290857385938263064e+02 -9.670507064985904144e+05 3.898242380743378432e+18
8.551866678624041557e+09 3.290527864091176298e+02 -9.670446693734959699e+05 3.897978096092354560e+18
8.552019853799734116e+09 3.289869709151254824e+02 -9.670325920113332104e+05 3.897450331994486272e+18
8.552326310180751801e+09 3.288554711610701702e+02 -9.670084298594566062e+05 3.896395854457807360e+18
8.552939646951027870e+09 3.285927873288403021e+02 -9.669600783754626755e+05 3.894289054832896000e+18
8.554167430067800522e+09 3.282251693240569352e+02 -9.668633013139964314e+05 3.890088802105789952e+18
8.555399378865980148e+09 3.270212690282750714e+02 -9.667662192334274296e+05 3.884528935677550592e+18
8.557867620606066704e+09 3.263045534441457107e+02 -9.665717792809334351e+05 3.876270194112720896e+18
8.560341475522726059e+09 3.253762121657378543e+02 -9.663769892054283991e+05 3.865529310640837632e+18
8.565305465731352806e+09 3.240274301337044562e+02 -9.659863932807546807e+05 3.849851964242054144e+18
8.568574098501993179e+09 3.226253127371931555e+02 -9.657293881544999313e+05 3.833410507964436480e+18
8.571851171028040886e+09 3.215486939043515804e+02 -9.654718692092995625e+05 3.820726297684176384e+18
8.573414553561396599e+09 3.207768377944339591e+02 -9.653490688376579201e+05 3.811592872120510464e+18
8.574979752747219086e+09 3.202876277256384583e+02 -9.652261591955141630e+05 3.805788226732985344e+18
8.575919720512572289e+09 3.199051164277600492e+02 -9.651523633254058659e+05 3.801233335043701248e+18
8.576860310336017609e+09 3.196234516691562817e+02 -9.650785303457624977e+05 3.797869371178288128e+18
8.577332047823268890e+09 3.185935749413713438e+02 -9.650415045557139674e+05 3.795392190842310656e+18
8.577568154836034775e+09 3.182457993827607083e+02 -9.650229747684719041e+05 3.794166184510011392e+18
8.577686267798439980e+09 3.180724644604360947e+02 -9.650137058918514522e+05 3.793556549044579840e+18
8.577745339146568298e+09 3.179858444462570901e+02 -9.650090703459816286e+05 3.793252254945502720e+18
8.577774878542754173e+09 3.179424922172780725e+02 -9.650067522295685485e+05 3.793100026884877312e+18
8.577789649173982620e+09 3.179207636266419286e+02 -9.650055931753858458e+05 3.793023797142200320e+18
8.577797034728469849e+09 3.179096596703828368e+02 -9.650050144047853537e+05 3.792985599058367488e+18
8.577800727567691803e+09 3.179039132698281946e+02 -9.650047251109627541e+05 3.792966469766684672e+18
8.577802574006701469e+09 3.179003665435739094e+02 -9.650045805833549239e+05 3.792956875453139968e+18
8.577803497241683960e+09 3.178949461055495931e+02 -9.650045090656217653e+05 3.792952073726454784e+18
8.577803958958041191e+09 3.178268106724651716e+02 -9.650044733481857693e+05 3.792949676828808192e+18
8.577804190262344360e+09 3.172138008968542522e+02 -9.650044548848500708e+05 3.792948481340462592e+18
8.577804422691833496e+09 3.156781603552034312e+02 -9.650044385542027885e+05 3.792947679186914816e+18
8.577804539652230263e+09 3.136655167216194968e+02 -9.650044298019374255e+05 3.792947084730712576e+18
8.577804657039942741e+09 3.125237995392802759e+02 -9.650044204400333110e+05 3.792946688345626112e+18
8.577804892695929527e+09 3.113560169871036010e+02 -9.650044031437289668e+05 3.792946090776238592e+18
8.577805364789136887e+09 3.108407111536691332e+02 -9.650043672591787763e+05 3.792944901547537408e+18
8.577806309116485596e+09 3.107942734178634510e+02 -9.650042934640405001e+05 3.792942543079447552e+18
8.577808197787217140e+09 3.107915333324307881e+02 -9.650041457296074368e+05 3.792937812889345024e+18
8.577811975143338203e+09 3.107901221571024735e+02 -9.650038494531984907e+05 3.792928327040070144e+18
8.577819529895736694e+09 3.107880607522802734e+02 -9.650032567265148973e+05 3.792909355436922880e+18
8.577834639518136024e+09 3.107848209277594265e+02 -9.650020703602228314e+05 3.792871362714500608e+18
8.577864859216917992e+09 3.107785092123733648e+02 -9.649996997828223975e+05 3.792795363721888256e+18
8.577925300390301704e+09 3.107660938763318086e+02 -9.649949568074507406e+05 3.792643654957022208e+18
8.578046189719723701e+09 3.107415748788777705e+02 -9.649854688834807603e+05 3.792341112286956032e+18
8.578287996150765419e+09 3.106927484270739797e+02 -9.649664909654163057e+05 3.791738191611755520e+18
8.578771719173357964e+09 3.105957224861118107e+02 -9.649285282992637949e+05 3.790538784471115264e+18
8.579739597643177986e+09 3.104044288173138852e+02 -9.648525799425946316e+05 3.788168274589597184e+18
8.581677011396904945e+09 3.100339806491211334e+02 -9.647005916321852710e+05 3.783551896668687360e+18
8.583617285410763741e+09 3.094370904387589576e+02 -9.645484297774446895e+05 3.777816528204852736e+18
8.588150984271656990e+09 3.087678064724212277e+02 -9.641930718037136830e+05 3.769131117622123520e+18
8.590743746951524734e+09 3.082644724064049910e+02 -9.639893979244465008e+05 3.762492551484876800e+18
8.592040240181844711e+09 3.080983491364219731e+02 -9.638877903547645546e+05 3.759663642353331200e+18
8.593336827693786621e+09 3.079829823021116226e+02 -9.637863341203331947e+05 3.757731039792463360e+18
8.594633516494749069e+09 3.078660035827256820e+02 -9.636850294047073694e+05 3.755782521712649728e+18
8.595281899364204407e+09 3.077780749309822568e+02 -9.636344331438239897e+05 3.754319564801267200e+18
8.595606100198265076e+09 3.077343284374749146e+02 -9.636091497685902286e+05 3.753590427816194560e+18
8.595768189309652328e+09 3.077383822261593309e+02 -9.635965050738811260e+05 3.753491128859000320e+18
8.595866382516099930e+09 3.077395117794204680e+02 -9.635888188483172562e+05 3.753427348041947648e+18
8.595935970122549057e+09 3.077381367060843900e+02 -9.635833692705334397e+05 3.753388461403796992e+18
8.596055874549886703e+09 3.071078559341420942e+02 -9.635739987531109946e+05 3.753333899590076416e+18
8.596158874992067337e+09 2.965613070681421846e+02 -9.635659311615303159e+05 3.753326815886337536e+18
8.596212183233085632e+09 2.942844838616467200e+02 -9.635617572965936270e+05 3.753311518255280128e+18
8.596290342565666199e+09 2.939252542230445897e+02 -9.635556371797551401e+05 3.753297063340844544e+18
8.596436227892385483e+09 2.935519085769450953e+02 -9.635442149599256227e+05 3.753270957025718272e+18
8.596711862617210388e+09 2.932738064550464401e+02 -9.635226334508867003e+05 3.753223670636489216e+18
8.596939178840463638e+09 2.930732578059682965e+02 -9.635048354635314317e+05 3.753175288594930176e+18
8.597502897712539673e+09 2.923131451463561348e+02 -9.634606998041707557e+05 3.753107778143518208e+18
8.598414265649940491e+09 2.923199101864610157e+02 -9.633893478720431449e+05 3.753021611009821184e+18
8.599756806704029083e+09 2.923581174288772218e+02 -9.632826955254523782e+05 3.752818301080716800e+18
8.602058019510303497e+09 2.922706103476355111e+02 -9.631002428155981470e+05 3.750873655505693696e+18
8.605126673469520569e+09 2.920529800209385485e+02 -9.628576960801396053e+05 3.747055424831937024e+18
8.608195767234582901e+09 2.918029209153147008e+02 -9.626159363524923101e+05 3.742680338845685248e+18
8.612970790854784012e+09 2.914835573233295349e+02 -9.622413701912565157e+05 3.737095674069970432e+18
8.617746881693912506e+09 2.910954439949165931e+02 -9.618685268015131587e+05 3.730311449106003456e+18
8.625936965704557419e+09 2.905691105678370150e+02 -9.612330229058628902e+05 3.721118940478123008e+18
8.634130197893226624e+09 2.899063171644946237e+02 -9.606006042096921010e+05 3.709550370273219584e+18
8.650526500141784668e+09 2.889085338578599362e+02 -9.593252312411061721e+05 3.692193306617626624e+18
8.677882948360073090e+09 2.871436443188268868e+02 -9.572041101065413095e+05 3.661547717764199424e+18
8.710758682159486771e+09 2.847414165865090467e+02 -9.546661968634342775e+05 3.619927790121946112e+18
8.754675371256891251e+09 2.817133265162933071e+02 -9.512946620338740759e+05 3.567663310948668416e+18
8.820730558671211243e+09 2.774394538058475064e+02 -9.462629131473663729e+05 3.494292870547554304e+18
8.864880500432590485e+09 2.732910994850315660e+02 -9.429264001945001073e+05 3.423267180848431616e+18
8.909124222454319000e+09 2.700060715703320398e+02 -9.396035330660222098e+05 3.367369531543578624e+18
8.953462204998699188e+09 2.667664186689830217e+02 -9.362940926845796639e+05 3.312487343952590336e+18
8.997894789888732910e+09 2.635722178662774127e+02 -9.329978711379535962e+05 3.258608065872821760e+18
9.042422353514110565e+09 2.604225060329791859e+02 -9.297146601509739412e+05 3.205708622143037952e+18
9.087045275014108658e+09 2.573165291240896977e+02 -9.264442523355634185e+05 3.153768468114724352e+18
9.131763936336917877e+09 2.542535482505895459e+02 -9.231864411624382483e+05 3.102767553455333376e+18
9.176578728102165222e+09 2.512328066335198571e+02 -9.199410221099540358e+05 3.052685977621477376e+18
9.221271257335609436e+09 2.482607493075707055e+02 -9.167234980204537278e+05 3.003623214596380160e+18
9.266059725588645935e+09 2.453366907163882047e+02 -9.135178456792943180e+05 2.955556483163901440e+18
9.310944628581907272e+09 2.424518453094374877e+02 -9.103238594409502111e+05 2.908339323722426880e+18
9.355926278108715057e+09 2.396065740268444415e+02 -9.071413465519500896e+05 2.861964478580029440e+18
9.378452386586162567e+09 2.375106189408160446e+02 -9.055544988701924449e+05 2.827879578814642688e+18
9.401002764367578506e+09 2.361174006518162969e+02 -9.039704496788426768e+05 2.805311027129352192e+18
